id,loan_status
47423,0.1792803704738617
35577,0.04016647860407829
52337,0.507771909236908
57765,0.6405215263366699
33830,0.02242239937186241
45618,0.0046492344699800014
4669,0.02069062739610672
12026,0.1178913488984108
11706,0.03783559426665306
23250,0.05074955150485039
2037,0.9489336013793945
13706,0.04343903064727783
33710,0.01776106469333172
48985,0.5221494436264038
39566,0.029592275619506836
21088,0.0051257736049592495
12230,0.14832526445388794
31173,0.009391778148710728
23567,0.01471303217113018
6624,0.05045458301901817
13977,0.00605293083935976
10292,0.07417666167020798
34748,0.008923528715968132
23383,0.0005616053240373731
6964,0.009325370192527771
28960,0.008820946328341961
10048,0.002380720339715481
39897,0.04215183109045029
41145,0.037937477231025696
31197,0.007688342593610287
44705,0.06394324451684952
18953,0.030433855950832367
4886,0.02069913223385811
50912,0.005939875263720751
43126,0.002609961200505495
38333,0.28887617588043213
54538,0.06834723800420761
35240,0.007191390730440617
55654,0.05361281335353851
7661,0.03440513461828232
46444,0.001902868039906025
49673,0.018130997195839882
56486,0.04905976355075836
36245,0.011211633682250977
54245,0.01176111027598381
22849,0.006486870814114809
17952,0.009896344505250454
6793,0.0025876814033836126
58239,0.10986767709255219
29697,0.046913761645555496
6542,0.9271446466445923
15218,0.01167567539960146
45527,0.01376425288617611
46343,0.006217078305780888
54631,0.021765688434243202
30365,0.06472891569137573
25152,0.00487514678388834
31821,0.06978294998407364
15433,0.0681537613272667
53651,0.8406581878662109
4451,0.024244431406259537
56646,0.0038869017735123634
30564,0.07034451514482498
44229,0.0020587709732353687
25488,0.05541783943772316
16132,0.004259779583662748
52455,0.0030645630322396755
27669,0.02849261462688446
15276,0.08702341467142105
20377,0.008722735568881035
53402,0.005993698723614216
26939,0.04313482344150543
31059,0.024035323411226273
8904,0.1179145872592926
48656,0.017716994509100914
13022,0.004009992349892855
22893,0.008107461966574192
34948,0.015011228621006012
44610,0.07671651989221573
20131,0.019805580377578735
21589,0.004809814505279064
27805,0.0795273557305336
43671,0.04428995028138161
43504,0.006970904767513275
43045,0.06525104492902756
25509,0.03423841670155525
2315,0.34293365478515625
26144,0.01409280113875866
57950,0.8907581567764282
30576,0.056746646761894226
32503,0.13841457664966583
28918,0.02175121009349823
16665,0.03091212920844555
30938,0.7250751852989197
51212,0.8860527873039246
24157,0.036322180181741714
28008,0.06236550956964493
33739,0.061862774193286896
31394,0.033128444105386734
22331,0.035029087215662
54057,0.029592234641313553
30597,0.07064216583967209
36896,0.6484500765800476
27330,0.026546217501163483
54375,0.018513532355427742
50625,0.13779006898403168
10904,0.04064221680164337
42390,0.02677360363304615
43702,0.030615249648690224
39090,0.040130287408828735
48755,0.006558110471814871
33449,0.003114651655778289
32766,0.05862802639603615
7364,0.0019718187395483255
17866,0.030156517401337624
49638,0.026982516050338745
10782,0.0019509093835949898
7862,0.01838245429098606
42060,0.6367549896240234
2277,0.09175771474838257
704,0.9802195429801941
2881,0.0468393974006176
52294,0.02437463402748108
17998,0.004863764625042677
43695,0.1661287397146225
16455,0.10475912690162659
42778,0.02306290529668331
16639,0.0026174469385296106
32455,0.00886312872171402
33116,0.09591425210237503
13015,0.029993871226906776
56630,0.00749004352837801
36944,0.7042096257209778
20637,0.0425516702234745
20951,0.015981130301952362
36545,0.07077299058437347
19351,0.07387496531009674
2489,0.035197485238313675
24610,0.9566206932067871
31853,0.0025787469930946827
45959,0.08422180265188217
26819,0.09289472550153732
29932,0.009764980524778366
41575,0.02458745241165161
12572,0.013679412193596363
26344,0.05187544599175453
39616,0.6897254586219788
4193,0.024694064632058144
29627,0.015735330060124397
54678,0.013408729806542397
11131,0.05545864999294281
41762,0.9437641501426697
29069,0.008443462662398815
2183,0.01836865022778511
29946,0.0012469157809391618
48289,0.9378289580345154
3620,0.028447264805436134
45637,0.011994007043540478
41482,0.00469918642193079
225,0.02721351757645607
19713,0.021853141486644745
37684,0.021612519398331642
23057,0.009990641847252846
40487,0.26394903659820557
3487,0.011447122320532799
26408,0.000583783199544996
56861,0.878940224647522
51081,0.5900240540504456
40963,0.043105609714984894
35667,0.002498331479728222
44905,0.03056631237268448
52055,0.025518381968140602
41025,0.0018189775291830301
27559,0.003062585601583123
7853,0.03083912841975689
57163,0.009817874990403652
3588,0.08376394957304001
33883,0.11011483520269394
1074,0.14761745929718018
46110,0.005638857372105122
57424,0.01838325895369053
44489,0.04112713783979416
14995,0.02226044237613678
26948,0.0011282589985057712
8978,0.02392570488154888
22079,0.011783454567193985
5830,0.06616692990064621
7514,0.04234800115227699
17497,0.03739139810204506
25728,0.13759589195251465
56810,0.012857434339821339
20666,0.026158921420574188
4210,0.4735323190689087
3458,0.9905555844306946
46413,0.07871603965759277
45926,0.7237585783004761
52449,0.7399489879608154
5233,0.008160222321748734
30064,0.011453081853687763
40387,0.03943891450762749
2027,0.6626979112625122
32979,0.011692771688103676
25191,0.03392015025019646
50092,0.001271984656341374
23155,0.020498529076576233
6263,0.004893581848591566
39510,0.01475081592798233
30229,0.0206388458609581
34002,0.0036636721342802048
32792,0.0046187397092580795
6352,0.08193039894104004
33179,0.9771511554718018
9524,0.030299324542284012
24524,0.07547581940889359
43517,0.01089818961918354
18403,0.012390627525746822
25466,0.02659929171204567
35582,0.0013258152175694704
37182,0.012557419948279858
38261,0.02419184520840645
13211,0.038415148854255676
58001,0.06234285235404968
984,0.002993624424561858
45316,0.01641112007200718
31524,0.43838071823120117
19883,0.03399919718503952
35299,0.03011401742696762
55415,0.06478900462388992
33086,0.008177213370800018
17766,0.007501600310206413
43851,0.9222508072853088
13572,0.0037330661434680223
24765,0.8993440270423889
20421,0.001397448591887951
2360,0.7049165368080139
49622,0.04025735706090927
16729,0.3137228488922119
15321,0.009912406094372272
36652,0.007435143925249577
30643,0.042039867490530014
48747,0.8462212085723877
52418,0.03367123752832413
35468,0.03380459547042847
30605,0.11650753766298294
40558,0.017008205875754356
51994,0.01656123623251915
24061,0.028012355789542198
54892,0.014429694041609764
53050,0.018072081729769707
40694,0.059717752039432526
886,0.00629947055131197
4932,0.043227192014455795
18969,0.03531881421804428
50993,0.00796471070498228
30357,0.45329782366752625
23035,0.13738960027694702
23133,0.05767679959535599
57729,0.020796438679099083
15015,0.020610947161912918
12869,0.009118323214352131
17231,0.02873772755265236
42690,0.11601607501506805
8648,0.07848866283893585
42262,0.23376861214637756
40790,0.01061147078871727
47528,0.01471489854156971
33979,0.0062643494457006454
51661,0.03718532994389534
8671,0.01111211534589529
15012,0.051443614065647125
11388,0.02619289606809616
35578,0.0726870745420456
49107,0.552605926990509
14904,0.04450816288590431
9955,0.8898159265518188
37746,0.016574162989854813
55616,0.0032425990793854
21125,0.11149483174085617
43330,0.0063001359812915325
26381,0.05049467831850052
40749,0.10148902982473373
21655,0.1583564728498459
57454,0.03173604980111122
21721,0.9496981501579285
54328,0.016780667006969452
28269,0.03201592341065407
41389,0.017706019803881645
31273,0.021816030144691467
34488,0.8947177529335022
9732,0.5950990319252014
12902,0.056829556822776794
19742,0.01790081523358822
44234,0.024058792740106583
13564,0.050182271748781204
18294,0.046292681246995926
21227,0.018105365335941315
35332,0.3449760973453522
52039,0.007299134973436594
40865,0.025983696803450584
3172,0.002208258491009474
43699,0.009367574006319046
32811,0.013923424296081066
33282,0.00559877697378397
51375,0.015975072979927063
8381,0.23060715198516846
42801,0.03306138142943382
53797,0.00355749879963696
54677,0.06144130602478981
29353,0.9554256796836853
33570,0.03421953320503235
16812,0.02493928000330925
41841,0.7824220657348633
33967,0.06727123260498047
23231,0.033746495842933655
33824,0.03292950987815857
1818,0.42560386657714844
47372,0.03378654643893242
27100,0.20601177215576172
14010,0.024910110980272293
58568,0.05082933232188225
52330,0.08532340079545975
53133,0.0045455461367964745
34197,0.003631379222497344
57589,0.029999475926160812
12582,0.042618490755558014
25638,0.02568119950592518
44080,0.09077934175729752
47940,0.07491280883550644
12744,0.028898753225803375
53409,0.1155361458659172
40408,0.002901789965108037
55674,0.2685803472995758
14489,0.00560556398704648
29424,0.020255565643310547
28103,0.002437357557937503
10860,0.009040343575179577
8396,0.031410958617925644
29028,0.13979792594909668
5387,0.008985921740531921
5258,0.01783135160803795
58086,0.007710474077612162
43116,0.020012235268950462
16437,0.00562535272911191
443,0.058062274008989334
24313,0.12122596800327301
1769,0.006981525104492903
57494,0.032747361809015274
5930,0.07380601018667221
55696,0.012411808595061302
20015,0.08257643133401871
31260,0.08265693485736847
19222,0.006101603619754314
21119,0.0071699065156280994
17697,0.007830249145627022
29884,0.29969096183776855
47548,0.40186411142349243
53707,0.018301473930478096
14616,0.02579614892601967
49284,0.981732189655304
30261,0.20144455134868622
57443,0.0245278999209404
26968,0.061390139162540436
5813,0.13463559746742249
29796,0.010668428614735603
53310,0.0061232284642755985
11165,0.01991126872599125
30001,0.014241645112633705
25018,0.020711204037070274
56496,0.12833496928215027
32374,0.00208883173763752
34379,0.0268092080950737
23064,0.015058725140988827
7132,0.021382244303822517
50397,0.9775249361991882
44437,0.020429350435733795
21860,0.305247962474823
46214,0.01813935674726963
19167,0.013135522603988647
20396,0.017307011410593987
40804,0.02770076133310795
25623,0.05985967069864273
27245,0.007014119531959295
11288,0.03989996016025543
38611,0.02802829071879387
465,0.011817959137260914
12879,0.9953680038452148
4841,0.11950070410966873
24414,0.840600848197937
21927,0.012431897222995758
57161,0.02711198292672634
43643,0.009347974322736263
50320,0.00807635672390461
33315,0.0294836163520813
2394,0.03635697811841965
22752,0.06318816542625427
17413,0.04263780638575554
45799,0.028181396424770355
43940,0.09514312446117401
49463,0.16408565640449524
3116,0.18013064563274384
707,0.019203554838895798
49563,0.030529849231243134
30551,0.0901404544711113
39279,0.025635212659835815
27551,0.08349085599184036
28697,0.01940136030316353
45711,0.03537590801715851
27609,0.02575317583978176
14265,0.024482211098074913
18502,0.020746977999806404
40807,0.04568367451429367
8696,0.032391078770160675
14651,0.1474088430404663
8524,0.005337728653103113
37826,0.0067423065192997456
50612,0.005235892254859209
11215,0.01513295341283083
51057,0.9980079531669617
18772,0.019611338153481483
33236,0.013923358172178268
54713,0.02040231041610241
17059,0.014529460109770298
27483,0.005211926065385342
50284,0.008597239851951599
55931,0.028545498847961426
7548,0.01567067764699459
21633,0.026198411360383034
41624,0.9382105469703674
1566,0.283025324344635
49899,0.009549003094434738
1805,0.9137381911277771
13684,0.006590589880943298
2417,0.009843789041042328
57762,0.03595292195677757
52121,0.019600991159677505
21761,0.0364970937371254
13145,0.004330650437623262
29738,0.02677549421787262
27889,0.04270556569099426
15081,0.021058913320302963
43493,0.058779601007699966
4034,0.011121352203190327
22293,0.03489759936928749
34052,0.006096299272030592
50737,0.055521491914987564
13799,0.004638738464564085
40013,0.006779668852686882
55046,0.04105038940906525
23742,0.03807906433939934
27484,0.9033839106559753
1707,0.851889431476593
43261,0.11709090322256088
44354,0.07686876505613327
40051,0.016904575750231743
28071,0.25491783022880554
55447,0.11111480742692947
16979,0.031688280403614044
39540,0.011443324387073517
20457,0.02177407033741474
4938,0.4176091253757477
51612,0.927156925201416
21925,0.06227900832891464
15374,0.030878687277436256
26008,0.10048139095306396
27179,0.08357752114534378
13699,0.003105721902102232
41708,0.03295106440782547
9125,0.010864706709980965
48962,0.018295833840966225
18304,0.012299569323658943
7663,0.034791089594364166
24002,0.10664419829845428
52018,0.007215373683720827
40072,0.09266849607229233
46683,0.06907542049884796
4975,0.016402117908000946
27069,0.005769284907728434
9879,0.010811317712068558
57129,0.006044195033609867
51854,0.09872686117887497
31542,0.004298795945942402
30893,0.0022092158906161785
50796,0.6928171515464783
22239,0.00098537711892277
43303,0.013433681800961494
35078,0.027988938614726067
8170,0.03434167802333832
28691,0.009124930948019028
10726,0.01058676466345787
54470,0.02917380817234516
43931,0.023952100425958633
40172,0.02033807709813118
42086,0.008348827250301838
38842,0.03178688883781433
34338,0.9239770174026489
2502,0.01673833839595318
56830,0.9856019616127014
7463,0.02378976158797741
11899,0.00958983600139618
44806,0.9945751428604126
42008,0.005271113011986017
41180,0.021671826019883156
35609,0.20477232336997986
7225,0.03843872249126434
30897,0.03074890375137329
52848,0.04696183279156685
41150,0.19748938083648682
39484,0.0029206282924860716
26473,0.10576655715703964
39199,0.026566755026578903
11970,0.08869645744562149
47593,0.05166889354586601
48527,0.0020000964868813753
44816,0.02850114367902279
57819,0.022501803934574127
2475,0.4063115417957306
27172,0.21772943437099457
49451,0.007986714132130146
19473,0.02487676404416561
22646,0.009507834911346436
52154,0.04002558812499046
26176,0.43630343675613403
17749,0.05378688499331474
51069,0.019049856811761856
44949,0.8880952000617981
23784,0.020085787400603294
37261,0.021719783544540405
4280,0.004397780168801546
32818,0.03999298810958862
25283,0.30510491132736206
56291,0.12231911718845367
6754,0.013674028217792511
46619,0.0010840672766789794
32544,0.046906258910894394
30610,0.02547740936279297
52052,0.13467136025428772
23338,0.9118888974189758
53885,0.04168849438428879
38795,0.010841230861842632
56969,0.02880609594285488
1263,0.2658791244029999
55570,0.9549502730369568
45483,0.05633259192109108
12441,0.048015326261520386
189,0.01577688939869404
34256,0.01577061042189598
40080,0.012682103551924229
41998,0.1075347289443016
8297,0.008310781791806221
58304,0.0004125048581045121
21697,0.01576494239270687
50457,0.09059001505374908
23929,0.10463272035121918
33779,0.13563430309295654
47953,0.9512450695037842
7466,0.9263479709625244
226,0.0816211923956871
57109,0.4436459243297577
29662,0.08175990730524063
31024,0.0013579593505710363
32323,0.004929634742438793
12573,0.005706137046217918
9568,0.018004996702075005
17222,0.9666114449501038
17811,0.0037244607228785753
51619,0.9245947599411011
34889,0.1035953089594841
45427,0.03455523028969765
10847,0.15596790611743927
24091,0.055637285113334656
49192,0.016951777040958405
34164,0.003021579934284091
33670,0.010685790330171585
12047,0.003225975437089801
20295,0.0021904786117374897
19168,0.009507807902991772
54701,0.0018314281478524208
43281,0.0005305522354319692
6830,0.028756605461239815
7444,0.3860217034816742
38449,0.01898077502846718
45782,0.2532162666320801
12593,0.029170013964176178
28347,0.07083377242088318
21962,0.0033738294150680304
36796,0.022680385038256645
55362,0.15366621315479279
41920,0.03533019497990608
43983,0.0013066739775240421
26912,0.49240490794181824
22514,0.019033504649996758
8862,0.012730610556900501
52836,0.020626015961170197
12668,0.043598730117082596
35911,0.04137445613741875
53787,0.008869648911058903
55047,0.02919520065188408
24787,0.015863493084907532
11543,0.9887853860855103
47664,0.1275032013654709
10953,0.002433865563943982
34802,0.019377542659640312
54365,0.029445486143231392
3340,0.9434793591499329
36213,0.012342468835413456
15000,0.0070006586611270905
18627,0.0008699781028553843
35819,0.035697340965270996
35918,0.034638144075870514
3387,0.008281379006803036
42388,0.004183660261332989
53669,0.021031485870480537
29444,0.019572069868445396
53293,0.7004271149635315
16692,0.047484952956438065
53153,0.05813129246234894
40356,0.004504149314016104
22851,0.019458385184407234
43933,0.03175297752022743
18742,0.027831749990582466
25219,0.08946493268013
52999,0.05503610149025917
5433,0.017804181203246117
38515,0.006853513885289431
35978,0.021219074726104736
58391,0.001757804537191987
44712,0.012463814578950405
20085,0.07593245804309845
10205,0.03562327101826668
13795,0.07218785583972931
475,0.004232443403452635
38883,0.043080367147922516
32783,0.10506962239742279
42111,0.00705497432500124
52256,0.003289455082267523
16640,0.009478485211730003
31276,0.02036212757229805
15314,0.035240206867456436
18262,0.04542969912290573
18183,0.05357468128204346
2375,0.010438025929033756
55937,0.03010660968720913
10742,0.01063462533056736
44073,0.01803545281291008
13655,0.07524459064006805
25418,0.061168670654296875
12778,0.029983658343553543
14369,0.02130642533302307
52687,0.004004861228168011
29287,0.1752307415008545
20975,0.9856890439987183
6186,0.13578754663467407
26639,0.0064772991463541985
25715,0.020427556708455086
29864,0.0470479279756546
56634,0.05854899808764458
1782,0.07422512769699097
11327,0.005917553324252367
58175,0.007162832655012608
7018,0.018596356734633446
7894,0.10951011627912521
36616,0.017701592296361923
25663,0.16307896375656128
23449,0.03258712217211723
5825,0.00859158020466566
14130,0.023860841989517212
18013,0.1441042721271515
22286,0.8599957227706909
46133,0.033783528953790665
46165,0.6518223881721497
24744,0.05626458302140236
36910,0.06145599111914635
25745,0.0073683359660208225
17344,0.037216559052467346
13104,0.07949969172477722
54417,0.03047705441713333
1958,0.013344847597181797
26048,0.011102331802248955
6483,0.28138434886932373
45199,0.23968374729156494
46611,0.012568309903144836
29198,0.03305578604340553
28109,0.010777036659419537
46741,0.30175697803497314
38462,0.026350732892751694
36997,0.00619844812899828
57122,0.004243123810738325
49653,0.014461676590144634
17679,0.010121235623955727
5450,0.022405514493584633
11402,0.549150824546814
51816,0.014410557225346565
51653,0.061209868639707565
56523,0.03375554457306862
51548,0.00445214007049799
33165,0.3470250070095062
1725,0.0481463298201561
56472,0.038978368043899536
58322,0.03793800622224808
18783,0.5235661864280701
13002,0.021109869703650475
43489,0.09710142761468887
54445,0.132004052400589
39294,0.02352907881140709
32337,0.4866282045841217
33817,0.029339047148823738
49628,0.0125564681366086
26395,0.044047530740499496
26211,0.030714767053723335
27528,0.02206752821803093
47183,0.03833722323179245
21558,0.010327928699553013
6731,0.0021192438434809446
1592,0.02238497883081436
54494,0.013179643079638481
13148,0.040748078376054764
6769,0.024402182549238205
44360,0.023620322346687317
12872,0.01419900543987751
39875,0.014546887949109077
50563,0.9852955341339111
41308,0.03572576120495796
9401,0.010179872624576092
48352,0.03610632196068764
12885,0.5837568640708923
54173,0.8942645192146301
32521,0.00611082324758172
31286,0.1105671301484108
39384,0.05409003421664238
46528,0.23647445440292358
35621,0.018616272136569023
40922,0.34613072872161865
1864,0.026280881837010384
53377,0.028704391792416573
51404,0.002104878891259432
58271,0.015435838140547276
17902,0.02514532580971718
53953,0.41567543148994446
434,0.6792556643486023
25684,0.029593277722597122
58364,0.006613403093069792
4378,0.04442303255200386
58135,0.0066924989223480225
14207,0.0025712507776916027
12207,0.019613608717918396
42268,0.020409749820828438
20805,0.04908096790313721
10024,0.22230610251426697
8928,0.08204347640275955
42730,0.037760548293590546
4683,0.0257695522159338
17091,0.08610422164201736
11144,0.05925621837377548
13728,0.003473827149719
35127,0.03773554414510727
3040,0.04025689512491226
18481,0.8835965991020203
29501,0.006108356174081564
4368,0.1489817500114441
20783,0.008782624267041683
19112,0.05182724818587303
45005,0.10487008094787598
1809,0.08596451580524445
15556,0.49127498269081116
51044,0.0020174819510430098
20257,0.00601203041151166
31537,0.08836005628108978
45616,0.04358808323740959
14567,0.01886194571852684
53872,0.06612208485603333
22368,0.2576870322227478
23558,0.004618976265192032
37225,0.1898375153541565
57171,0.0020744088105857372
45683,0.001374342362396419
2991,0.017218997702002525
1293,0.006837444379925728
19062,0.003183367196470499
28383,0.009095044806599617
50364,0.034400541335344315
57242,0.02109561115503311
27935,0.006408155430108309
20016,0.14628873765468597
57307,0.0005177931161597371
37778,0.018540576100349426
26534,0.9680142402648926
6578,0.004418810363858938
52543,0.03678647056221962
45721,0.5237105488777161
969,0.01050504855811596
42539,0.020513368770480156
30327,0.004086767323315144
39410,0.060806453227996826
45124,0.02039189822971821
1936,0.017744848504662514
30339,0.022759977728128433
53359,0.004970787093043327
57204,0.1995544284582138
1250,0.022830629721283913
41447,0.10788488388061523
1336,0.9846723675727844
23420,0.014924760907888412
19939,0.04567725583910942
24137,0.009005390107631683
35405,0.08358456939458847
898,0.015723327174782753
3628,0.7359256744384766
12189,0.06868411600589752
32197,0.0016071590362116694
8732,0.06361455470323563
14699,0.016826262697577477
11967,0.004725968465209007
6538,0.0018235199386253953
50914,0.0011458953376859426
3188,0.17570830881595612
13395,0.04181520640850067
42058,0.019759882241487503
58220,0.9798871278762817
20140,0.016086330637335777
48142,0.09682976454496384
54836,0.04775088280439377
56251,0.025538120418787003
7460,0.009151466190814972
16047,0.03922161087393761
25414,0.013119024224579334
18764,0.04535854607820511
28465,0.004581790883094072
21139,0.013797174207866192
54243,0.03424927592277527
4620,0.031055442988872528
24087,0.003073947736993432
45195,0.009442067705094814
20518,0.8993056416511536
30488,0.026740966364741325
31277,0.02487177960574627
47082,0.0069737969897687435
10252,0.022992780432105064
49157,0.015377097763121128
54893,0.0095374109223485
27989,0.0007825736538507044
41805,0.0061013950034976006
45936,0.06810534000396729
13724,0.0093913609161973
2575,0.013003949075937271
36145,0.0371704138815403
40241,0.010498043149709702
41469,0.6581282615661621
44220,0.0151643892750144
47567,0.010632739402353764
58002,0.0010439407778903842
44373,0.9327592253684998
37799,0.0005532632931135595
18435,0.11651398241519928
45026,0.015692833811044693
49143,0.9633805155754089
9337,0.03577905893325806
1775,0.00762196397408843
30554,0.0034153356682509184
34102,0.039529863744974136
31406,0.5549482107162476
15688,0.01381994690746069
9586,0.14668060839176178
27772,0.015662934631109238
15361,0.05770494043827057
42938,0.7930772304534912
39242,0.055149298161268234
51687,0.011400827206671238
44338,0.04512063413858414
33556,0.5693460702896118
26565,0.06029130518436432
32411,0.012313509359955788
8575,0.031208807602524757
17451,0.0009421948925592005
47998,0.010135921649634838
30577,0.012216784991323948
2657,0.050195492804050446
44140,0.01752111129462719
29174,0.09067091345787048
20557,0.059203315526247025
28110,0.019043762236833572
48348,0.007596902549266815
20198,0.09048952162265778
19094,0.011618463322520256
21351,0.7454606890678406
413,0.010212399065494537
65,0.0014921423280611634
52502,0.9943735599517822
28475,0.032570213079452515
15964,0.007424425799399614
29553,0.003521634265780449
8476,0.02996332384645939
40810,0.006854812148958445
31274,0.7868838906288147
24966,0.038816798478364944
53007,0.08939803391695023
3371,0.8155070543289185
56455,0.3391127586364746
56986,0.003051280975341797
49907,0.019058270379900932
40303,0.015895655378699303
24389,0.002833418780937791
12640,0.012408589012920856
12931,0.03433039039373398
52490,0.04614485800266266
57826,0.014204460196197033
38501,0.009104452095925808
54662,0.027882765978574753
49423,0.022880489006638527
55573,0.0445915050804615
30030,0.04565281420946121
17250,0.6514098048210144
3024,0.019174782559275627
22867,0.0030248365364968777
40699,0.23515090346336365
44893,0.012923805974423885
53549,0.019838865846395493
3075,0.10136149823665619
56202,0.7895050048828125
32167,0.02065064199268818
45279,0.992728590965271
37251,0.08881139755249023
54400,0.02129662223160267
14701,0.9877902269363403
57609,0.005965090822428465
29863,0.008000870235264301
46562,0.0033690950367599726
22620,0.2942138910293579
44011,0.011593153700232506
6286,0.012834214605391026
52296,0.015297970734536648
5179,0.003476059529930353
9663,0.009005441330373287
10080,0.029968341812491417
30201,0.02486724592745304
57383,0.14431443810462952
2913,0.0012596365995705128
4407,0.06908596307039261
52461,0.02668212354183197
47386,0.9210845232009888
1738,0.004037510138005018
9855,0.7192394733428955
943,0.004749653860926628
8219,0.032985590398311615
57324,0.06356463581323624
22788,0.004087116569280624
50152,0.009689917787909508
9918,0.051865123212337494
34471,0.027460157871246338
58318,0.013033149763941765
12618,0.04902123659849167
1369,0.040616583079099655
43209,0.0037857992574572563
25194,0.03136138990521431
47330,0.0007664940203540027
5467,0.13680940866470337
34252,0.0086668124422431
21986,0.003346292534843087
40284,0.04701864719390869
51303,0.05343575030565262
8212,0.10364208370447159
38521,0.05018218234181404
54307,0.0034382196608930826
25410,0.009773524478077888
2761,0.2032989263534546
43337,0.007554734591394663
5599,0.051219671964645386
39483,0.00023783861252013594
38677,0.04447975382208824
28911,0.03199783340096474
40156,0.019535165280103683
53877,0.08179602026939392
20974,0.0060025970451533794
15295,0.017726492136716843
1314,0.024972323328256607
51507,0.0031162274535745382
13358,0.00032412330619990826
43299,0.001193287898786366
9325,0.060125019401311874
38454,0.03116210736334324
40639,0.11079028993844986
21332,0.08837922662496567
42096,0.0007408948731608689
26818,0.12765640020370483
52086,0.015160557813942432
48906,0.007036746479570866
27068,0.02429444156587124
13378,0.0033899943809956312
41483,0.031593240797519684
31414,0.010945186018943787
58469,0.9406560659408569
22837,0.0024674113374203444
7875,0.0053878347389400005
37908,0.026263335719704628
6698,0.03202875331044197
38507,0.002470162697136402
58552,0.06572383642196655
42050,0.20246084034442902
47856,0.01068835612386465
55074,0.12675009667873383
34055,0.030749574303627014
35214,0.035422418266534805
20334,0.0451146736741066
904,0.01897185854613781
31733,0.16354773938655853
8489,0.6674350500106812
57806,0.10219676047563553
56897,0.013982139527797699
26474,0.026487480849027634
32971,0.004256174899637699
1473,0.3786942660808563
4362,0.06838352978229523
45692,0.012248565442860126
58261,0.07723864912986755
18196,0.030300717800855637
46504,0.023477399721741676
31680,0.008229222148656845
13030,0.002431044587865472
49360,0.8771132230758667
50823,0.7148969173431396
53973,0.042910195887088776
41776,0.029310548678040504
57832,0.02935709059238434
11740,0.014018145389854908
55221,0.031029444187879562
30595,0.8477324843406677
38315,0.7961277961730957
5190,0.0053067984990775585
46206,0.09496379643678665
14951,0.022926727309823036
49270,0.015206090174615383
6255,0.008077346719801426
480,0.04501057788729668
51327,0.44922906160354614
17539,0.013960219919681549
31483,0.001472001662477851
25914,0.022095078602433205
23746,0.02567725069820881
22427,0.059280626475811005
55375,0.04302087426185608
13877,0.008136995136737823
11608,0.9659677743911743
4710,0.031726665794849396
42483,0.04573371633887291
34423,0.005090579856187105
39595,0.0070707183331251144
2767,0.9118632078170776
45288,0.6871968507766724
32034,0.043274737894535065
12531,0.0024876452516764402
35889,0.12174369394779205
18663,0.05370551347732544
58282,0.09641384333372116
50885,0.034673452377319336
56227,0.10023339092731476
51846,0.1429833322763443
8858,0.6329522728919983
44169,0.013026097789406776
49993,0.012590757571160793
36114,0.005994349252432585
25920,0.634844183921814
15481,0.04022487252950668
1669,0.07276950776576996
17631,0.020018156617879868
32150,0.03020678460597992
16708,0.011081582866609097
36224,0.6397004127502441
33800,0.025683758780360222
13888,0.04264716058969498
43770,0.059339940547943115
16116,0.028874415904283524
20611,0.05090942978858948
55354,0.01525146421045065
6962,0.016570784151554108
41350,0.003619137918576598
20327,0.17543934285640717
1902,0.04928850010037422
12610,0.004978782031685114
38720,0.1903691291809082
28132,0.013488621450960636
4703,0.006624247413128614
25287,0.0007833040435798466
51240,0.0078076026402413845
49581,0.4273619055747986
31577,0.10835354030132294
26406,0.011791069991886616
25176,0.17669379711151123
8081,0.1387362778186798
13605,0.07687057554721832
42977,0.9268962144851685
34765,0.03333009406924248
18331,0.08536462485790253
36467,0.8913330435752869
56546,0.004276391118764877
33109,0.4381510019302368
3781,0.0017580320127308369
50048,0.007934465073049068
18640,0.036469630897045135
43523,0.013752820901572704
9739,0.03739456832408905
33523,0.01272067241370678
54903,0.0007884082151576877
16193,0.018469732254743576
6391,0.014270251616835594
29843,0.00957754347473383
43239,0.048101238906383514
19789,0.1757728010416031
26104,0.006509778089821339
6908,0.0064698681235313416
22415,0.036832544952631
30612,0.05220595747232437
39337,0.05547495186328888
44435,0.040763773024082184
52426,0.04272930696606636
6627,0.508399486541748
6834,0.020084096118807793
19658,0.01123791467398405
32263,0.11925811320543289
36445,0.0016207589069381356
18092,0.026785509660840034
34068,0.03529566153883934
49533,0.017756929621100426
7546,0.042900118976831436
54000,0.11094427108764648
26146,0.02346065826714039
13421,0.005312925670295954
33077,0.03916093334555626
36000,0.011660558171570301
12944,0.8730687499046326
24683,0.016900289803743362
13043,0.004117428790777922
14361,0.15526744723320007
40401,0.43297645449638367
29159,0.012397566810250282
28153,0.012979643419384956
10668,0.043252017349004745
46517,0.9294132590293884
29015,0.027551982551813126
10042,0.002357908058911562
19906,0.24365197122097015
42479,0.0530383363366127
52525,0.015329506248235703
27979,0.05658933147788048
43092,0.045782797038555145
30656,0.01853661984205246
21429,0.032512590289115906
34804,0.012329671531915665
7792,0.061830900609493256
12948,0.034553900361061096
19784,0.05788369104266167
30719,0.9429894685745239
40158,0.48036763072013855
27445,0.11756575107574463
29099,0.04460183531045914
10228,0.1497122347354889
50624,0.014857045374810696
55454,0.0311275627464056
10950,0.020836442708969116
41100,0.015202977694571018
33548,0.006333871744573116
7581,0.020605234429240227
54465,0.004257543478161097
49684,0.06944391131401062
